name,id,description,begin,end,comment,highlighted,sélection du 2018-05-01,stats_type_id_FK,
Annales brevet des collèges,1,"Ce jeu de données recense les auteurs et autrices des extraits de textes proposés dans les épreuves de français du diplôme national du brevet, de 2000 à 2017, en fournissant un lien vers les sujets qui les contiennent.",2000,2017,,,1,7
Annales baccalauréat,2,"Ce jeu de données recense les auteurs et autrices des extraits de textes proposés dans les écrits des épreuves anticipées de français du baccalauréat, entre 2012 et 2017.",2012,2017,,,1,7
Programmes du collège,3,"Ce jeu de données recense les auteurs et autrices qui apparaissent dans les programmes de français du collège, en 2008.",2008,2016,,,1,8
Programme du bac,4,"Ce jeu de données recense les auteurs et autrices qui sont apparues dans le programme du baccalauréat (bac L jusqu'à 2018, en première pour le bac général ensuite), de 2002 à 2022.",2002,2022,Aucune autrice au programme du bac L de 2002 à 2017,1,1,8
Programme des prépas scientifiques,5,"Ce jeu de données recense les auteurs et autrices qui sont apparues dans le programme des classes préparatoires scientifiques, de 1991 à 2018.",1991,2018,,,1,8
Programme des ENS A/L,6,"Ce jeu de données recense les auteurs et autrices qui sont apparues dans le programme du concours A/L des Ecoles Normales Supérieures, de 2008 à 2022.",2008,2022,,,1,8
Programme de l'agrégation,7,"Ce jeu de données recense les auteurs et autrices qui sont apparues dans l'épreuve de littérature française du programme de l'agrégation de lettres modernes, de 2009 à 2022",2009,2022,"8 années sans femme au programme de l'agrégation de lettres, de 1997 à 2016 ",,1,8
Corpus de 54 listes de bac,8,,2016,2017,1 liste de bac sur 3 sans texte d'autrice,,,9
Anthologies littéraires scolaires,9,"Ce jeu de données recense les auteurs et autrices qui apparaissent dans plusieurs anthologies littéraires scolaires : les titres de section des manuels de littérature Lagarde & Michard (Bordas 1948-1962), les textes des manuels La littérature française par les textes (Ediciones Perrier 1960) et Le français par les textes (Classiques Hachette 1962), les index des manuels de littérature Textes et documents (Nathan 1986-2004) et Itinéraires littéraires (Hatier 1990-1995) et du CD-ROM Lagarde & Michard (Bordas 2003)",1948,2004,,,1,10
Manuel Bréal Français Première toutes séries,12,,2001,2001,,,,10
Manuels de français de première,15,"Ce jeu de données, collectées par Laura Borie et Philippe Gambette, recense les auteurs et autrices qui apparaissent dans les index de manuels de français de première : Des textes à l'œuvre (Hachette 2001), Textes analyse littéraire et expression (Nathan 2001), Français Première toutes séries (Bréal 2001), Textes, genres et registres (Delagrave, 2001), Des textes aux séquences (Hatier, 2001), Français 1re, toutes séries (Bertrand Lacoste, 2001), L'écume des lettres (Hachette, 2011), Français 1re (Belin, 2011), La vie en toutes lettres (Hatier, 2016)",2001,2016,,,,10
Manuel Hachette - L'écume des lettres - Français première,16,,2011,2011,,,,10
"Manuel Magnard - Empreintes littéraires - 1ère L, ES, S",17,,2015,2015,,,,10
Bibliothèque numérique Wikisource,18,"Ce jeu de données recense les ouvrages mis à disposition sur Wikisource, qui apparaissent en page d'accueil de cette bibliothèque numérique collaborative, de 2010 à juin 2022",2010,2022,,,,11,,
Collection d'ebooks Gallica/EducNat,19,Ce jeu de données recense les auteurs et autrices d'une collection d'ebooks mis à disposition de l'éducation nationale par Gallica en 2018.,2018,2018,,,1,2
Site web etudes-litteraires.com,20,,2017,2017,,,,1
Site web bacdefrancais.net,21,,2017,2017,,,,1
Site web etudier.com,22,,2017,2017,,,,1
Site web schoolmouv.fr,23,,2017,2017,,,,1
Site web alalettre.com,24,,2017,2017,,,,4
Collection Pléiade,25,Ce jeu de données recense les auteurs et autrices à qui des tomes sont consacrés dans la Bibliothèque de la Pléiade des Éditions Gallimard,1931,2017,,,1,2
Collection Bouquins,26,"Ce jeu de données recense les auteurs et autrices à qui des tomes sont consacrés dans la collection Bouquins des Éditions Robert Laffont, dans le domaine Littérature",1980,2017,,,1,2
Discours 2018 du Président de la République lors de la Semaine de la Francophonie,27,,2018,2018,,,,5
Prix des libraires,28,,1955,2017,,,,3
Grand prix des lectrices de Elle,29,,1970,2017,,,,3
Femina,30,,1904,2017,,,,3
Goncourt des lycéens,31,,1988,2017,,,,3
Roman Fnac,32,,2002,2017,,,,3
Théâtre d'autrices dans le domaine public,50,Ce jeu de données recense des pièces de théâtre en français écrites par des femmes dans le domaine public,1547,1927,,,,11
Molière de l'auteur,51,Ce jeu de données recense les autrices et auteurs nommés au Molière de l'auteur de 1987 à 2022,1987,2022,,,,14,,
Contenu pédagogique sur theatre-contemporain.net,52,"Ce jeu de données recense les autrices et auteurs pour lesquels il existait du contenu pédagogique sur le site theatre-contemporain.net en 2014, 2018 et 2022",2014,2022,,,,14,,
Collection Folio Théâtre,53,Ce jeu de données recense les autrices et auteurs de pièces publiées dans la collection Folio Théâtre de 1993 à 2022,1993,2022,,,,14,,
Collection GF,54,"Ce jeu de données recense les auteurs et autrices d'ouvrages publiés dans la collection GF de Flammarion de 1900 à 2022, selon le site de GF en juillet 2022",1900,2022,,,,2,,
Collection Classiques du Livre de Poche,55,"Ce jeu de données recense les auteurs et autrices d'ouvrages publiés dans la collection Classiques du Livre de Poche de 1967 à 2022, selon le site du Livre de Poche en juillet 2022",1967,2022,,,,,2,
Collection Étonnants classiques,56,"Ce jeu de données recense les auteurs et autrices d'ouvrages publiés dans la collection Étonnants classiques de Flammarion de 1997 à 2022, selon le site de GF en juillet 2022",1997,2022,,,,2,,
Collection Classiques et Cie,57,"Ce jeu de données recense les auteurs et autrices d'ouvrages publiés dans la collection Classiques et Cie d'Hatier de 1997 à 2022, selon le catalogue de la BnF en juillet 2022",2002,2022,,,,,,
