name,id,description,begin,end,comment,highlighted,sélection du 2018-05-01,sur Histoires d'autrices,stats_type_id_FK,nom jeu de données + années,
Annales brevet des collèges,1,"Ce jeu de données recense les auteurs et autrices des extraits de textes proposés dans les épreuves de français du diplôme national du brevet, de 2000 à 2021, en fournissant un lien vers les sujets qui les contiennent. Collecte : Philippe Gambette, Marie (Datathon Autrices 2022).",2000,2021,,,1,1,7,Annales brevet des collèges (2000-2021),
Annales baccalauréat,2,"Ce jeu de données recense les auteurs et autrices des extraits de textes proposés dans les écrits des épreuves anticipées de français du baccalauréat, entre 2012 et 2021. Collecte : Laura Borie, Philippe Gambette, Jeanne Chiron, Fil (Datathon Autrices 2022).",2012,2021,,,1,1,7,Annales baccalauréat (2012-2021),
Programmes du collège,3,"Ce jeu de données recense les auteurs et autrices qui apparaissent dans les programmes de français du collège, en 2008 et en 2016. Collecte : Laura Borie, Philippe Gambette.",2008,2016,,,1,1,8,Programmes du collège (2008-2016),
Programme du bac,4,"Ce jeu de données recense les auteurs et autrices qui sont apparues dans le programme du baccalauréat (bac L jusqu'à 2018, en première pour le bac général ensuite), de 2002 à 2022. Collecte : Philippe Gambette, Delphine Pierson-Liénard.",2002,2022,Aucune autrice au programme du bac L de 2002 à 2017,1,1,1,8,Programme du bac (2002-2022),
Programme des prépas scientifiques,5,"Ce jeu de données recense les auteurs et autrices qui sont apparues dans le programme des classes préparatoires scientifiques, de 1991 à 2023. Collecte : Philippe Gambette, Delphine Pierson-Liénard",1991,2023,,,1,1,8,Programme des prépas scientifiques (1991-2023),
Programme des ENS A/L,6,"Ce jeu de données recense les auteurs et autrices qui sont apparues dans le programme du concours A/L des Ecoles Normales Supérieures, de 2008 à 2022. Collecte : Philippe Gambette, Delphine Pierson-Liénard.",2008,2022,,,1,1,8,Programme des ENS A/L (2008-2022),
Programme de l'agrégation,7,"Ce jeu de données recense les auteurs et autrices qui sont apparues dans l'épreuve de littérature française du programme de l'agrégation de lettres modernes, de 1994 à 2025. Collecte : Philippe Gambette, Laura Borie, Lucie Giovanetti.",1994,2025,"8 années sans femme au programme de l'agrégation de lettres, de 1997 à 2016 ",,1,1,8,Programme de l'agrégation (2009-2025),
Anthologies littéraires scolaires,9,"Ce jeu de données recense les auteurs et autrices qui apparaissent dans plusieurs anthologies littéraires scolaires : les titres de section des manuels de littérature Lagarde & Michard (Bordas 1948-1962), les textes des manuels La littérature française par les textes (Ediciones Perrier 1960) et Le français par les textes (Classiques Hachette 1962), les index des manuels de littérature Textes et documents (Nathan 1986-2004) et Itinéraires littéraires (Hatier 1990-1995) et du CD-ROM Lagarde & Michard (Bordas 2003)",1948,2004,,,1,1,10,Anthologies littéraires scolaires (1948-2004),
Manuels de français de première,13,"Ce jeu de données recense les auteurs et autrices qui apparaissent dans les index de manuels de français de première : Des textes à l'œuvre (Hachette 2001), Textes analyse littéraire et expression (Nathan 2001), Français Première toutes séries (Bréal 2001), Textes, genres et registres (Delagrave, 2001), Des textes aux séquences (Hatier, 2001), Français 1re, toutes séries (Bertrand Lacoste, 2001), L'écume des lettres (Hachette, 2011), Français 1re (Belin, 2011), La vie en toutes lettres (Hatier, 2016), Kartable (Ellipses, 2018), Empreintes littéraires (Magnard, 2019), Au fil des textes (Hachette, 2019),  Passeurs de textes (WebLettres, Le Robert, 2019), L'Écume des lettres (Hachette, 2019), Horizons pluriels (Nathan, 2019). Collecte : Laura Borie, Jeanne Chiron, Fil, Philippe Gambette.",2001,2019,,,1,1,10,Manuels de français de première (2001-2019),
Bibliothèque numérique Wikisource,18,"Ce jeu de données recense les ouvrages mis à disposition sur Wikisource, qui apparaissent en page d'accueil de cette bibliothèque numérique collaborative, de 2011 à juin 2022. Collecte : Philippe Gambette.",2011,2022,,,,1,11,Bibliothèque numérique Wikisource (2011-2022),
Collection d'ebooks Gallica/EducNat,19,Ce jeu de données recense les auteurs et autrices d'une collection d'ebooks mis à disposition de l'éducation nationale par Gallica en 2018.,2018,2018,,,1,1,2,Collection d'ebooks Gallica/EducNat (2018-2018),
Collection Pléiade,25,"Ce jeu de données recense les auteurs et autrices à qui des tomes sont consacrés dans la Bibliothèque de la Pléiade des Éditions Gallimard, jusqu'à 2022. Collecte : Philippe Gambette, Mathilde (Datathon Autrices 2022)",1931,2022,,,1,1,2,Collection Pléiade (1931-2022),
Collection Bouquins,26,"Ce jeu de données recense les auteurs et autrices à qui des tomes sont consacrés dans la collection Bouquins des Éditions Robert Laffont, dans le domaine Littérature, jusqu'à 2017. Collecte : Philippe Gambette",1980,2017,,,1,1,2,Collection Bouquins (1980-2017),
Discours 2018 du Président de la République lors de la Semaine de la Francophonie,27,,2018,2018,,,,,5,Discours 2018 du Président de la République lors de la Semaine de la Francophonie (2018-2018),
Prix des libraires,28,"Ce jeu de données recense les auteurs et autrices qui ont obtenu le prix des libraires de 1904 à 2022. Collecte : Mallory Thiébaud, Mathilde (Datathon des Autrices 2022), Philippe Gambette",1955,2022,,,,1,3,Prix des libraires (1955-2022),
Grand prix des lectrices de Elle,29,"Ce jeu de données recense les auteurs et autrices qui ont obtenu le Grand prix des lectrices de <i>Elle</i> de 1904 à 2022. Collecte : Mallory Thiébaud, Mathilde (Datathon des Autrices 2022), Philippe Gambette",1970,2022,,,,1,3,Grand prix des lectrices de Elle (1970-2022),
